metric,camera,lidar_bbox
MAE_m,6.0149,27.2594
RMSE_m,6.1543,29.2816
MAPE_pct,14.1661,63.4232
detection_rate,0.1000,0.1650
mean_latency_ms,13.3212,1.2059
n_frame_samples,200,200
MAE_winner,CAMERA,-

--- per-obstacle metrics ---,,
metric,camera,lidar
obstacle_MAE_m,12.2263,20.0606
obstacle_RMSE_m,17.1118,23.0971
obstacle_95th_pct_error_m,36.2887,38.5930
within_1m_pct,2.8684,1.3948
n_obstacle_rows,1778,1778

--- detection source rates (per obstacle row) ---,,
both_detected_rate,1.0000,-
cam_detection_rate,1.0000,-
lidar_detection_rate,1.0000,-
cam_only_obstacle_rate,0.4758,-
lidar_only_obstacle_rate,0.4933,-
note_cam_only_rate,≈ camera FP / LiDAR FN rate,
note_lidar_only_rate,≈ camera FN / LiDAR FP rate,
