metric,camera,lidar_bbox
MAE_m,N/A,N/A
RMSE_m,N/A,N/A
MAPE_pct,N/A,N/A
detection_rate,0.0000,0.0000
mean_latency_ms,0.0000,0.0000
n_frame_samples,0,0
MAE_winner,N/A,-

--- per-obstacle metrics ---,,
metric,camera,lidar
obstacle_MAE_m,N/A,N/A
obstacle_RMSE_m,N/A,N/A
obstacle_95th_pct_error_m,N/A,N/A
within_1m_pct,N/A,N/A
n_obstacle_rows,0,0

--- detection source rates (per obstacle row) ---,,
both_detected_rate,N/A,-
cam_detection_rate,N/A,-
lidar_detection_rate,N/A,-
cam_only_obstacle_rate,N/A,-
lidar_only_obstacle_rate,N/A,-
note_cam_only_rate,≈ camera FP / LiDAR FN rate,
note_lidar_only_rate,≈ camera FN / LiDAR FP rate,
